"","Cidade","Registros","Ano","Mês"
"6505","Pintópolis",24,"2015","Todos"
"6506","Piracema",20,"2015","Todos"
"6507","Pirajuba",12,"2015","Todos"
"6508","Piranga",45,"2015","Todos"
"6509","Piranguçu",13,"2015","Todos"
"6510","Piranguinho",17,"2015","Todos"
"6511","Pirapetinga",46,"2015","Todos"
"6512","Pirapora",486,"2015","Todos"
"6513","Piraúba",3,"2015","Todos"
"6514","Pitangui",213,"2015","Todos"
"6515","Piumhi",279,"2015","Todos"
"6516","Planura",19,"2015","Todos"
"6517","Poço Fundo",98,"2015","Todos"
"6518","Poços de Caldas",1187,"2015","Todos"
"6519","Pocrane",63,"2015","Todos"
"6520","Pompéu",153,"2015","Todos"
"6521","Ponte Nova",618,"2015","Todos"
"6522","Ponto Chique",20,"2015","Todos"
"6523","Porteirinha",218,"2015","Todos"
"6524","Porto Firme",32,"2015","Todos"
"6525","Poté",77,"2015","Todos"
"6526","Pouso Alegre",1569,"2015","Todos"
"6527","Pouso Alto",51,"2015","Todos"
"6528","Prados",59,"2015","Todos"
"6529","Prata",131,"2015","Todos"
"6530","Pratápolis",36,"2015","Todos"
"6531","Presidente Bernardes",16,"2015","Todos"
"6532","Presidente Juscelino",10,"2015","Todos"
"6533","Presidente Kubitschek",9,"2015","Todos"
"6534","Presidente Olegário",58,"2015","Todos"
"6535","Prudente de Morais",16,"2015","Todos"
"6536","Quartel Geral",15,"2015","Todos"
"6537","Raposos",30,"2015","Todos"
"6538","Raul Soares",163,"2015","Todos"
"6539","Recreio",55,"2015","Todos"
"6540","Reduto",8,"2015","Todos"
"6541","Resende Costa",85,"2015","Todos"
"6542","Resplendor",16,"2015","Todos"
"6543","Ressaquinha",16,"2015","Todos"
"6544","Riachinho",10,"2015","Todos"
"6545","Riacho dos Machados",18,"2015","Todos"
"6546","Ribeirão das Neves",867,"2015","Todos"
"6547","Ribeirão Vermelho",17,"2015","Todos"
"6548","Rio Acima",32,"2015","Todos"
"6549","Rio Casca",85,"2015","Todos"
"6550","Rio do Prado",18,"2015","Todos"
"6551","Rio Doce",2,"2015","Todos"
"6552","Rio Espera",24,"2015","Todos"
"6553","Rio Manso",10,"2015","Todos"
"6554","Rio Paranaíba",28,"2015","Todos"
"6555","Rio Pardo de Minas",104,"2015","Todos"
"6556","Rio Piracicaba",65,"2015","Todos"
"6557","Rio Pomba",112,"2015","Todos"
"6558","Rio Preto",22,"2015","Todos"
"6559","Rio Vermelho",54,"2015","Todos"
"6560","Ritápolis",12,"2015","Todos"
"6561","Rochedo de Minas",4,"2015","Todos"
"6562","Rodeiro",11,"2015","Todos"
"6563","Romaria",9,"2015","Todos"
"6564","Rubelita",20,"2015","Todos"
"6565","Rubim",18,"2015","Todos"
"6566","Sabara",410,"2015","Todos"
"6567","Sabinópolis",95,"2015","Todos"
"6568","Sacramento",121,"2015","Todos"
"6569","Salinas",331,"2015","Todos"
"6570","Salto da Divisa",2,"2015","Todos"
"6571","Santa Bárbara",129,"2015","Todos"
"6572","Santa Bárbara do Leste",23,"2015","Todos"
"6573","Santa Bárbara do Monte Verde",6,"2015","Todos"
"6574","Santa Bárbara do Tugúrio",2,"2015","Todos"
"6575","Santa Cruz de Minas",11,"2015","Todos"
"6576","Santa Cruz de Salinas",20,"2015","Todos"
"6577","Santa Cruz do Escalvado",8,"2015","Todos"
"6578","Santa Efigênia de Minas",13,"2015","Todos"
"6579","Santa Fé de Minas",10,"2015","Todos"
"6580","Santa Helena de Minas",20,"2015","Todos"
"6581","Santa Juliana",22,"2015","Todos"
"6582","Santa Luzia",584,"2015","Todos"
"6583","Santa Margarida",71,"2015","Todos"
"6584","Santa Maria de Itabira",47,"2015","Todos"
"6585","Santa Maria do Salto",15,"2015","Todos"
"6586","Santa Maria do Suaçuí",139,"2015","Todos"
"6587","Santa Rita de Caldas",29,"2015","Todos"
"6588","Santa Rita de Ibitipoca",8,"2015","Todos"
"6589","Santa Rita de Jacutinga",45,"2015","Todos"
"6590","Santa Rita de Minas",29,"2015","Todos"
"6591","Santa Rita do Itueto",2,"2015","Todos"
"6592","Santa Rita do Sapucaí",221,"2015","Todos"
"6593","Santa Rosa da Serra",11,"2015","Todos"
"6594","Santa Vitória",112,"2015","Todos"
"6595","Santana da Vargem",11,"2015","Todos"
"6596","Santana de Cataguases",6,"2015","Todos"
"6597","Santana de Pirapama",27,"2015","Todos"
"6598","Santana do Garambéu",14,"2015","Todos"
"6599","Santana do Jacaré",9,"2015","Todos"
"6600","Santana do Manhuaçu",16,"2015","Todos"
"6601","Santana do Paraíso",30,"2015","Todos"
"6602","Santana do Riacho",16,"2015","Todos"
"6603","Santana dos Montes",1,"2015","Todos"
"6604","Santo Antônio do Amparo",156,"2015","Todos"
"6605","Santo Antônio do Aventureiro",9,"2015","Todos"
"6606","Santo Antônio do Grama",7,"2015","Todos"
"6607","Santo Antônio do Itambé",7,"2015","Todos"
"6608","Santo Antônio do Jacinto",40,"2015","Todos"
"6609","Santo Antonio do Monte",87,"2015","Todos"
"6610","Santo Antônio do Retiro",13,"2015","Todos"
"6611","Santo Antônio do Rio Abaixo",1,"2015","Todos"
"6612","Santos Dumont",293,"2015","Todos"
"6613","São Bento Abade",10,"2015","Todos"
"6614","São Brás do Suaçuí",16,"2015","Todos"
"6615","São Domingos das Dores",9,"2015","Todos"
"6616","São Domingos do Prata",95,"2015","Todos"
"6617","São Félix de Minas",11,"2015","Todos"
"6618","São Francisco",224,"2015","Todos"
"6619","São Francisco de Paula",10,"2015","Todos"
"6620","São Francisco de Sales",16,"2015","Todos"
"6621","São Francisco do Glória",15,"2015","Todos"
"6622","São Geraldo",22,"2015","Todos"
"6623","São Geraldo da Piedade",7,"2015","Todos"
"6624","São Geraldo do Baixio",13,"2015","Todos"
"6625","São Gonçalo do Abaeté",29,"2015","Todos"
"6626","São Gonçalo do Pará",38,"2015","Todos"
"6627","São Gonçalo do Rio Abaixo",37,"2015","Todos"
"6628","São Gonçalo do Rio Preto",10,"2015","Todos"
"6629","São Gonçalo do Sapucaí",12,"2015","Todos"
"6630","São Gotardo",133,"2015","Todos"
"6631","São João Batista do Glória",21,"2015","Todos"
"6632","São João da Lagoa",13,"2015","Todos"
"6633","São João da Mata",5,"2015","Todos"
"6634","São João da Ponte",1,"2015","Todos"
"6635","São João das Missões",3,"2015","Todos"
"6636","São João Del Rei",867,"2015","Todos"
"6637","São João do Manhuaçu",13,"2015","Todos"
"6638","São João do Manteninha",11,"2015","Todos"
"6639","São João do Oriente",18,"2015","Todos"
"6640","São João do Paraíso",105,"2015","Todos"
"6641","São João Evangelista",167,"2015","Todos"
"6642","São João Nepomuceno",203,"2015","Todos"
"6643","São Joaquim de Bicas",107,"2015","Todos"
"6644","São José da Barra",19,"2015","Todos"
"6645","Sao Jose da Lapa",57,"2015","Todos"
"6646","São José da Safira",9,"2015","Todos"
"6647","São José da Varginha",8,"2015","Todos"
"6648","São José do Alegre",9,"2015","Todos"
"6649","São José do Divino",10,"2015","Todos"
"6650","São José do Goiabal",18,"2015","Todos"
"6651","São José do Jacuri",22,"2015","Todos"
"6652","São José do Mantimento",4,"2015","Todos"
"6653","São Lourenço",500,"2015","Todos"
"6654","São Pedro da União",27,"2015","Todos"
"6655","São Pedro dos Ferros",21,"2015","Todos"
"6656","São Romão",24,"2015","Todos"
"6657","São Roque de Minas",33,"2015","Todos"
"6658","São Sebastião da Bela Vista",22,"2015","Todos"
"6659","São Sebastião da Vargem Alegre",4,"2015","Todos"
"6660","São Sebastião do Anta",13,"2015","Todos"
"6661","São Sebastião do Maranhão",29,"2015","Todos"
"6662","São Sebastião do Oeste",10,"2015","Todos"
"6663","São Sebastião do Paraíso",625,"2015","Todos"
"6664","São Thomé das Letras",20,"2015","Todos"
"6665","São Tiago",62,"2015","Todos"
"6666","São Tomás de Aquino",21,"2015","Todos"
"6667","São Vicente de Minas",27,"2015","Todos"
"6668","Sapucaí-Mirim",9,"2015","Todos"
"6669","Sardoá",23,"2015","Todos"
"6670","Sarzedo",85,"2015","Todos"
"6671","Sem Peixe",4,"2015","Todos"
"6672","Senador Amaral",9,"2015","Todos"
"6673","Senador Cortes",1,"2015","Todos"
"6674","Senador Firmino",35,"2015","Todos"
"6675","Senador José Bento",7,"2015","Todos"
"6676","Senhora de Oliveira",20,"2015","Todos"
"6677","Senhora do Porto",8,"2015","Todos"
"6678","Sericita",23,"2015","Todos"
"6679","Seritinga",5,"2015","Todos"
"6680","Serra Azul de Minas",4,"2015","Todos"
"6681","Serra da Saudade",5,"2015","Todos"
"6682","Serra do Salitre",22,"2015","Todos"
"6683","Serra dos Aimorés",24,"2015","Todos"
"6684","Serrania",33,"2015","Todos"
"6685","Serranópolis de Minas",2,"2015","Todos"
"6686","Serranos",2,"2015","Todos"
"6687","Serro",4,"2015","Todos"
"6688","Sete Lagoas",1805,"2015","Todos"
"6689","Setubinha",32,"2015","Todos"
"6690","Silveirânia",3,"2015","Todos"
"6691","Silvianópolis",41,"2015","Todos"
"6692","Simão Pereira",15,"2015","Todos"
"6693","Simonésia",2,"2015","Todos"
"6694","Sobrália",17,"2015","Todos"
"6695","Soledade de Minas",17,"2015","Todos"
"6696","Taiobeiras",289,"2015","Todos"
"6697","Taparuba",6,"2015","Todos"
"6698","Tapira",8,"2015","Todos"
"6699","Taquaraçu de Minas",13,"2015","Todos"
"6700","Tarumirim",34,"2015","Todos"
"6701","Teixeiras",34,"2015","Todos"
"6702","Teófilo Otoni",1657,"2015","Todos"
"6703","Timoteo",325,"2015","Todos"
"6704","Tiradentes",15,"2015","Todos"
"6705","Tiros",28,"2015","Todos"
"6706","Tocantins",3,"2015","Todos"
"6707","Tocos do Moji",13,"2015","Todos"
"6708","Toledo",22,"2015","Todos"
"6709","Tombos",32,"2015","Todos"
"6710","Três Corações",546,"2015","Todos"
"6711","Três Marias",147,"2015","Todos"
"6712","Três Pontas",414,"2015","Todos"
"6713","Tumiritinga",25,"2015","Todos"
"6714","Tupaciguara",119,"2015","Todos"
"6715","Turmalina",130,"2015","Todos"
"6716","Turvolândia",14,"2015","Todos"
"6717","Ubá",1164,"2015","Todos"
"6718","Ubaí",37,"2015","Todos"
"6719","Ubaporanga",27,"2015","Todos"
"6720","Uberaba",3012,"2015","Todos"
"6721","Uberlandia",4348,"2015","Todos"
"6722","Umburatiba",11,"2015","Todos"
"6723","Unaí",369,"2015","Todos"
"6724","União de Minas",12,"2015","Todos"
"6725","Uruana de Minas",11,"2015","Todos"
"6726","Urucania",14,"2015","Todos"
"6727","Urucuia",22,"2015","Todos"
"6728","Vargem Alegre",13,"2015","Todos"
"6729","Vargem Bonita",3,"2015","Todos"
"6730","Vargem Grande do Rio Pardo",4,"2015","Todos"
"6731","Varginha",1135,"2015","Todos"
"6732","Varjão de Minas",32,"2015","Todos"
"6733","Varzea da Palma",170,"2015","Todos"
"6734","Varzelândia",64,"2015","Todos"
"6735","Vazante",68,"2015","Todos"
"6736","Verdelândia",7,"2015","Todos"
"6737","Veredinha",9,"2015","Todos"
"6738","Veríssimo",6,"2015","Todos"
"6739","Vermelho Novo",12,"2015","Todos"
"6740","Vespasiano",345,"2015","Todos"
"6741","Viçosa",594,"2015","Todos"
"6742","Vieiras",13,"2015","Todos"
"6743","Virgem da Lapa",50,"2015","Todos"
"6744","Virgínia",54,"2015","Todos"
"6745","Virginópolis",111,"2015","Todos"
"6746","Virgolândia",19,"2015","Todos"
"6747","Visconde do Rio Branco",336,"2015","Todos"
"6748","Volta Grande",15,"2015","Todos"
"6749","Abadia dos Dourados",20,"2016","Todos"
"6750","Abaeté",194,"2016","Todos"
"6751","Abre Campo",85,"2016","Todos"
"6752","Acaiaca",10,"2016","Todos"
"6753","Açucena",27,"2016","Todos"
"6754","Água Boa",52,"2016","Todos"
"6755","Água Comprida",3,"2016","Todos"
"6756","Aguanil",11,"2016","Todos"
"6757","Águas Formosas",174,"2016","Todos"
"6758","Águas Vermelhas",48,"2016","Todos"
"6759","Aimorés",162,"2016","Todos"
"6760","Aiuruoca",155,"2016","Todos"
"6761","Alagoa",15,"2016","Todos"
"6762","Albertina",3,"2016","Todos"
"6763","Alem Paraiba",347,"2016","Todos"
"6764","Alfenas",1068,"2016","Todos"
"6765","Alfredo Vasconcelos",15,"2016","Todos"
"6766","Almenara",315,"2016","Todos"
"6767","Alpercata",18,"2016","Todos"
"6768","Alpinópolis",79,"2016","Todos"
"6769","Alterosa",97,"2016","Todos"
"6770","Alto Caparaó",10,"2016","Todos"
"6771","Alto Jequitibá",24,"2016","Todos"
"6772","Alto Rio Doce",75,"2016","Todos"
"6773","Alvarenga",30,"2016","Todos"
"6774","Alvinópolis",67,"2016","Todos"
"6775","Alvorada de Minas",19,"2016","Todos"
"6776","Amparo da Serra",15,"2016","Todos"
"6777","Andradas",297,"2016","Todos"
"6778","Andrelândia",70,"2016","Todos"
"6779","Angelândia",20,"2016","Todos"
"6780","Antônio Carlos",36,"2016","Todos"
"6781","Antônio Dias",20,"2016","Todos"
"6782","Antônio Prado de Minas",6,"2016","Todos"
"6783","Araçaí",8,"2016","Todos"
"6784","Aracitaba",7,"2016","Todos"
"6785","Araçuaí",306,"2016","Todos"
"6786","Araguari",790,"2016","Todos"
"6787","Arantina",12,"2016","Todos"
"6788","Araponga",20,"2016","Todos"
"6789","Araporã",23,"2016","Todos"
"6790","Arapuá",8,"2016","Todos"
"6791","Araújos",24,"2016","Todos"
"6792","Araxa",620,"2016","Todos"
"6793","Arceburgo",38,"2016","Todos"
"6794","Arcos",193,"2016","Todos"
"6795","Areado",50,"2016","Todos"
"6796","Argirita",4,"2016","Todos"
"6797","Aricanduva",12,"2016","Todos"
"6798","Arinos",49,"2016","Todos"
"6799","Astolfo Dutra",22,"2016","Todos"
"6800","Ataléia",64,"2016","Todos"
"6801","Augusto de Lima",18,"2016","Todos"
"6802","Baependi",244,"2016","Todos"
"6803","Baldim",34,"2016","Todos"
"6804","Bambuí",211,"2016","Todos"
"6805","Bandeira do Sul",22,"2016","Todos"
"6806","Barao de Cocais",117,"2016","Todos"
"6807","Barão de Monte Alto",8,"2016","Todos"
"6808","Barbacena",1659,"2016","Todos"
"6809","Barra Longa",15,"2016","Todos"
"6810","Barroso",140,"2016","Todos"
"6811","Bela Vista de Minas",23,"2016","Todos"
"6812","Belmiro Braga",11,"2016","Todos"
"6813","Belo Horizonte",21434,"2016","Todos"
"6814","Belo Oriente",38,"2016","Todos"
"6815","Belo Vale",53,"2016","Todos"
"6816","Berilo",49,"2016","Todos"
"6817","Berizal",6,"2016","Todos"
"6818","Bertópolis",11,"2016","Todos"
"6819","Betim",1167,"2016","Todos"
"6820","Bias Fortes",13,"2016","Todos"
"6821","Bicas",95,"2016","Todos"
"6822","Biquinhas",9,"2016","Todos"
"6823","Boa Esperança",245,"2016","Todos"
"6824","Bocaina de Minas",5,"2016","Todos"
"6825","Bocaiúva",279,"2016","Todos"
"6826","Bom Despacho",263,"2016","Todos"
"6827","Bom Jardim de Minas",54,"2016","Todos"
"6828","Bom Jesus da Penha",11,"2016","Todos"
"6829","Bom Jesus do Amparo",20,"2016","Todos"
"6830","Bom Jesus do Galho",74,"2016","Todos"
"6831","Bom Repouso",44,"2016","Todos"
"6832","Bom Sucesso",133,"2016","Todos"
"6833","Bonfim",33,"2016","Todos"
"6834","Bonfinópolis de Minas",33,"2016","Todos"
"6835","Bonito de Minas",28,"2016","Todos"
"6836","Borda da Mata",71,"2016","Todos"
"6837","Botelhos",66,"2016","Todos"
"6838","Botumirim",14,"2016","Todos"
"6839","Brás Pires",10,"2016","Todos"
"6840","Brasilândia de Minas",28,"2016","Todos"
"6841","Brasília de Minas",410,"2016","Todos"
"6842","Brasopolis",67,"2016","Todos"
"6843","Brumadinho",185,"2016","Todos"
"6844","Bueno Brandão",66,"2016","Todos"
"6845","Buenópolis",22,"2016","Todos"
"6846","Bugre",9,"2016","Todos"
"6847","Buritis",93,"2016","Todos"
"6848","Buritizeiro",91,"2016","Todos"
"6849","Cabeceira Grande",19,"2016","Todos"
"6850","Cabo Verde",84,"2016","Todos"
"6851","Cachoeira da Prata",10,"2016","Todos"
"6852","Cachoeira de Minas",35,"2016","Todos"
"6853","Cachoeira de Pajeú",47,"2016","Todos"
"6854","Cachoeira Dourada",1,"2016","Todos"
"6855","Caetanópolis",43,"2016","Todos"
"6856","Caeté",245,"2016","Todos"
"6857","Caiana",7,"2016","Todos"
"6858","Cajuri",11,"2016","Todos"
"6859","Caldas",62,"2016","Todos"
"6860","Camacho",7,"2016","Todos"
"6861","Camanducaia",122,"2016","Todos"
"6862","Cambuí",197,"2016","Todos"
"6863","Cambuquira",92,"2016","Todos"
"6864","Campanário",11,"2016","Todos"
"6865","Campanha",130,"2016","Todos"
"6866","Campestre",138,"2016","Todos"
"6867","Campina Verde",121,"2016","Todos"
"6868","Campo Azul",7,"2016","Todos"
"6869","Campo Belo",532,"2016","Todos"
"6870","Campo do Meio",66,"2016","Todos"
"6871","Campo Florido",15,"2016","Todos"
"6872","Campos Altos",76,"2016","Todos"
"6873","Campos Gerais",160,"2016","Todos"
"6874","Cana Verde",10,"2016","Todos"
"6875","Canaã",2,"2016","Todos"
"6876","Canápolis",48,"2016","Todos"
"6877","Candeias",73,"2016","Todos"
"6878","Cantagalo",12,"2016","Todos"
"6879","Caparaó",10,"2016","Todos"
"6880","Capela Nova",19,"2016","Todos"
"6881","Capelinha",162,"2016","Todos"
"6882","Capetinga",16,"2016","Todos"
"6883","Capim Branco",27,"2016","Todos"
"6884","Capinópolis",31,"2016","Todos"
"6885","Capitão Andrade",10,"2016","Todos"
"6886","Capitão Enéas",46,"2016","Todos"
"6887","Capitólio",34,"2016","Todos"
"6888","Caputira",29,"2016","Todos"
"6889","Caraí",100,"2016","Todos"
"6890","Caranaíba",8,"2016","Todos"
"6891","Carandaí",159,"2016","Todos"
"6892","Carangola",599,"2016","Todos"
"6893","Caratinga",871,"2016","Todos"
"6894","Carbonita",53,"2016","Todos"
"6895","Careaçu",39,"2016","Todos"
"6896","Carlos Chagas",121,"2016","Todos"
"6897","Carmésia",11,"2016","Todos"
"6898","Carmo da Cachoeira",61,"2016","Todos"
"6899","Carmo da Mata",37,"2016","Todos"
"6900","Carmo de Minas",56,"2016","Todos"
"6901","Carmo do Cajuru",47,"2016","Todos"
"6902","Carmo do Paranaíba",208,"2016","Todos"
"6903","Carmo do Rio Claro",90,"2016","Todos"
"6904","Carmópolis de Minas",74,"2016","Todos"
"6905","Carneirinho",24,"2016","Todos"
"6906","Carrancas",30,"2016","Todos"
"6907","Carvalhópolis",7,"2016","Todos"
"6908","Carvalhos",20,"2016","Todos"
"6909","Casa Grande",1,"2016","Todos"
"6910","Cascalho Rico",12,"2016","Todos"
"6911","Cassia",138,"2016","Todos"
"6912","Cataguases",642,"2016","Todos"
"6913","Catas Altas",13,"2016","Todos"
"6914","Catas Altas da Noruega",4,"2016","Todos"
"6915","Catuji",39,"2016","Todos"
"6916","Catuti",17,"2016","Todos"
"6917","Caxambu",123,"2016","Todos"
"6918","Cedro do Abaeté",2,"2016","Todos"
"6919","Central de Minas",49,"2016","Todos"
"6920","Centralina",45,"2016","Todos"
"6921","Chácara",8,"2016","Todos"
"6922","Chalé",14,"2016","Todos"
"6923","Chapada do Norte",46,"2016","Todos"
"6924","Chapada Gaúcha",25,"2016","Todos"
"6925","Chiador",3,"2016","Todos"
"6926","Cipotânea",30,"2016","Todos"
"6927","Claraval",5,"2016","Todos"
"6928","Claro dos Poções",36,"2016","Todos"
"6929","Cláudio",159,"2016","Todos"
"6930","Coimbra",29,"2016","Todos"
"6931","Coluna",54,"2016","Todos"
"6932","Comendador Gomes",5,"2016","Todos"
"6933","Comercinho",39,"2016","Todos"
"6934","Conceição da Aparecida",34,"2016","Todos"
"6935","Conceição da Barra de Minas",8,"2016","Todos"
"6936","Conceição das Alagoas",88,"2016","Todos"
"6937","Conceição das Pedras",13,"2016","Todos"
"6938","Conceição de Ipanema",8,"2016","Todos"
"6939","Conceição do Mato Dentro",72,"2016","Todos"
"6940","Conceição do Pará",18,"2016","Todos"
"6941","Conceição do Rio Verde",88,"2016","Todos"
"6942","Conceição dos Ouros",28,"2016","Todos"
"6943","Cônego Marinho",38,"2016","Todos"
"6944","Confins",14,"2016","Todos"
"6945","Congonhal",43,"2016","Todos"
"6946","Congonhas",248,"2016","Todos"
"6947","Congonhas do Norte",25,"2016","Todos"
"6948","Conquista",19,"2016","Todos"
"6949","Conselheiro Lafaiete",941,"2016","Todos"
"6950","Conselheiro Pena",84,"2016","Todos"
"6951","Consolação",2,"2016","Todos"
"6952","Contagem",2854,"2016","Todos"
"6953","Coqueiral",26,"2016","Todos"
"6954","Coração de Jesus",114,"2016","Todos"
"6955","Cordisburgo",12,"2016","Todos"
"6956","Cordislândia",14,"2016","Todos"
"6957","Corinto",97,"2016","Todos"
"6958","Coroaci",53,"2016","Todos"
"6959","Coromandel",68,"2016","Todos"
"6960","Coronel Fabriciano",734,"2016","Todos"
"6961","Coronel Murta",24,"2016","Todos"
"6962","Coronel Pacheco",6,"2016","Todos"
"6963","Coronel Xavier Chaves",8,"2016","Todos"
"6964","Córrego Danta",14,"2016","Todos"
"6965","Córrego do Bom Jesus",13,"2016","Todos"
"6966","Córrego Fundo",11,"2016","Todos"
"6967","Córrego Novo",8,"2016","Todos"
"6968","Couto de Magalhães de Minas",20,"2016","Todos"
"6969","Crisólita",13,"2016","Todos"
"6970","Cristais",37,"2016","Todos"
"6971","Cristália",8,"2016","Todos"
"6972","Cristiano Otoni",17,"2016","Todos"
"6973","Crucilândia",27,"2016","Todos"
"6974","Cruzeiro da Fortaleza",15,"2016","Todos"
"6975","Cruzília",142,"2016","Todos"
"6976","Cuparaque",8,"2016","Todos"
"6977","Curral de Dentro",19,"2016","Todos"
"6978","Curvelo",807,"2016","Todos"
"6979","Datas",20,"2016","Todos"
"6980","Delfim Moreira",33,"2016","Todos"
"6981","Delfinópolis",34,"2016","Todos"
"6982","Delta",13,"2016","Todos"
"6983","Descoberto",10,"2016","Todos"
"6984","Desterro de Entre Rios",27,"2016","Todos"
"6985","Desterro do Melo",15,"2016","Todos"
"6986","Diamantina",625,"2016","Todos"
"6987","Diogo de Vasconcelos",15,"2016","Todos"
"6988","Dionísio",30,"2016","Todos"
"6989","Divinésia",7,"2016","Todos"
"6990","Divino",100,"2016","Todos"
"6991","Divino das Laranjeiras",22,"2016","Todos"
"6992","Divinolândia de Minas",19,"2016","Todos"
"6993","Divinopolis",1864,"2016","Todos"
"6994","Divisa Alegre",17,"2016","Todos"
"6995","Divisa Nova",17,"2016","Todos"
"6996","Divisópolis",21,"2016","Todos"
"6997","Dom Bosco",17,"2016","Todos"
"6998","Dom Cavati",17,"2016","Todos"
"6999","Dom Joaquim",18,"2016","Todos"
"7000","Dom Silvério",33,"2016","Todos"
