Cidade,Registros,Ano,Mês,Região,Estado
Visconde do Rio Branco,275,2016,Todos,Todas,Minas Gerais
Viçosa,679,2016,Todos,Todas,Minas Gerais
Volta Grande,17,2016,Todos,Todas,Minas Gerais
Água Boa,52,2016,Todos,Todas,Minas Gerais
Água Comprida,3,2016,Todos,Todas,Minas Gerais
Águas Formosas,174,2016,Todos,Todas,Minas Gerais
Águas Vermelhas,48,2016,Todos,Todas,Minas Gerais
Tupaciguara,141,2016,Todos,Todas,Minas Gerais
Turmalina,131,2016,Todos,Todas,Minas Gerais
Turvolândia,11,2016,Todos,Todas,Minas Gerais
Ubaporanga,21,2016,Todos,Todas,Minas Gerais
Ubaí,30,2016,Todos,Todas,Minas Gerais
Uberaba,3117,2016,Todos,Todas,Minas Gerais
Uberlandia,4282,2016,Todos,Todas,Minas Gerais
Ubá,1187,2016,Todos,Todas,Minas Gerais
Umburatiba,13,2016,Todos,Todas,Minas Gerais
Unaí,478,2016,Todos,Todas,Minas Gerais
União de Minas,20,2016,Todos,Todas,Minas Gerais
Uruana de Minas,9,2016,Todos,Todas,Minas Gerais
Urucania,14,2016,Todos,Todas,Minas Gerais
Urucuia,33,2016,Todos,Todas,Minas Gerais
Vargem Alegre,16,2016,Todos,Todas,Minas Gerais
Vargem Bonita,11,2016,Todos,Todas,Minas Gerais
Vargem Grande do Rio Pardo,11,2016,Todos,Todas,Minas Gerais
Varginha,1347,2016,Todos,Todas,Minas Gerais
Varjão de Minas,21,2016,Todos,Todas,Minas Gerais
Varzea da Palma,169,2016,Todos,Todas,Minas Gerais
São Vicente de Minas,39,2016,Todos,Todas,Minas Gerais
Tabuleiro,8,2016,Todos,Todas,Minas Gerais
Taiobeiras,306,2016,Todos,Todas,Minas Gerais
Taparuba,7,2016,Todos,Todas,Minas Gerais
Tapira,15,2016,Todos,Todas,Minas Gerais
Taquaraçu de Minas,18,2016,Todos,Todas,Minas Gerais
Tarumirim,55,2016,Todos,Todas,Minas Gerais
Teixeiras,40,2016,Todos,Todas,Minas Gerais
Teófilo Otoni,1646,2016,Todos,Todas,Minas Gerais
Timoteo,321,2016,Todos,Todas,Minas Gerais
Tiradentes,17,2016,Todos,Todas,Minas Gerais
Tiros,33,2016,Todos,Todas,Minas Gerais
Tocantins,28,2016,Todos,Todas,Minas Gerais
Tocos do Moji,11,2016,Todos,Todas,Minas Gerais
Toledo,21,2016,Todos,Todas,Minas Gerais
Tombos,31,2016,Todos,Todas,Minas Gerais
Três Corações,582,2016,Todos,Todas,Minas Gerais
Três Marias,136,2016,Todos,Todas,Minas Gerais
Três Pontas,410,2016,Todos,Todas,Minas Gerais
Tumiritinga,23,2016,Todos,Todas,Minas Gerais
São João do Oriente,23,2016,Todos,Todas,Minas Gerais
São João do Pacuí,9,2016,Todos,Todas,Minas Gerais
São João do Paraíso,83,2016,Todos,Todas,Minas Gerais
São Lourenço,524,2016,Todos,Todas,Minas Gerais
São Miguel do Anta,7,2016,Todos,Todas,Minas Gerais
São Pedro da União,21,2016,Todos,Todas,Minas Gerais
São Pedro do Suaçuí,23,2016,Todos,Todas,Minas Gerais
São Pedro dos Ferros,23,2016,Todos,Todas,Minas Gerais
São Romão,33,2016,Todos,Todas,Minas Gerais
São Roque de Minas,22,2016,Todos,Todas,Minas Gerais
São Sebastião da Bela Vista,13,2016,Todos,Todas,Minas Gerais
São Sebastião da Vargem Alegre,5,2016,Todos,Todas,Minas Gerais
São Sebastião do Anta,10,2016,Todos,Todas,Minas Gerais
São Sebastião do Maranhão,27,2016,Todos,Todas,Minas Gerais
São Sebastião do Oeste,15,2016,Todos,Todas,Minas Gerais
São Sebastião do Paraíso,662,2016,Todos,Todas,Minas Gerais
São Sebastião do Rio Verde,4,2016,Todos,Todas,Minas Gerais
São Thomé das Letras,14,2016,Todos,Todas,Minas Gerais
São Tiago,45,2016,Todos,Todas,Minas Gerais
São Tomás de Aquino,18,2016,Todos,Todas,Minas Gerais
São Gotardo,137,2016,Todos,Todas,Minas Gerais
São Joaquim de Bicas,96,2016,Todos,Todas,Minas Gerais
São José da Barra,11,2016,Todos,Todas,Minas Gerais
São José da Safira,14,2016,Todos,Todas,Minas Gerais
São José da Varginha,5,2016,Todos,Todas,Minas Gerais
São José do Alegre,12,2016,Todos,Todas,Minas Gerais
São José do Divino,13,2016,Todos,Todas,Minas Gerais
São José do Goiabal,14,2016,Todos,Todas,Minas Gerais
São José do Jacuri,19,2016,Todos,Todas,Minas Gerais
São José do Mantimento,5,2016,Todos,Todas,Minas Gerais
São João Batista do Glória,20,2016,Todos,Todas,Minas Gerais
São João Del Rei,980,2016,Todos,Todas,Minas Gerais
São João Evangelista,170,2016,Todos,Todas,Minas Gerais
São João Nepomuceno,226,2016,Todos,Todas,Minas Gerais
São João da Lagoa,15,2016,Todos,Todas,Minas Gerais
São João da Mata,8,2016,Todos,Todas,Minas Gerais
São João da Ponte,52,2016,Todos,Todas,Minas Gerais
São João das Missões,44,2016,Todos,Todas,Minas Gerais
São João do Manhuaçu,22,2016,Todos,Todas,Minas Gerais
São João do Manteninha,20,2016,Todos,Todas,Minas Gerais
Simão Pereira,11,2016,Todos,Todas,Minas Gerais
Sobrália,16,2016,Todos,Todas,Minas Gerais
Soledade de Minas,9,2016,Todos,Todas,Minas Gerais
São Bento Abade,7,2016,Todos,Todas,Minas Gerais
São Brás do Suaçuí,7,2016,Todos,Todas,Minas Gerais
São Domingos das Dores,8,2016,Todos,Todas,Minas Gerais
São Domingos do Prata,98,2016,Todos,Todas,Minas Gerais
São Francisco,232,2016,Todos,Todas,Minas Gerais
São Francisco de Paula,15,2016,Todos,Todas,Minas Gerais
São Francisco de Sales,26,2016,Todos,Todas,Minas Gerais
São Francisco do Glória,20,2016,Todos,Todas,Minas Gerais
São Félix de Minas,12,2016,Todos,Todas,Minas Gerais
São Geraldo,26,2016,Todos,Todas,Minas Gerais
São Geraldo da Piedade,7,2016,Todos,Todas,Minas Gerais
São Geraldo do Baixio,8,2016,Todos,Todas,Minas Gerais
São Gonçalo do Abaeté,33,2016,Todos,Todas,Minas Gerais
São Gonçalo do Pará,33,2016,Todos,Todas,Minas Gerais
São Gonçalo do Rio Abaixo,36,2016,Todos,Todas,Minas Gerais
São Gonçalo do Rio Preto,8,2016,Todos,Todas,Minas Gerais
São Gonçalo do Sapucaí,155,2016,Todos,Todas,Minas Gerais
Senador José Bento,7,2016,Todos,Todas,Minas Gerais
Senador Modestino Gonçalves,17,2016,Todos,Todas,Minas Gerais
Senhora de Oliveira,19,2016,Todos,Todas,Minas Gerais
Senhora do Porto,12,2016,Todos,Todas,Minas Gerais
Senhora dos Remédios,30,2016,Todos,Todas,Minas Gerais
Sericita,22,2016,Todos,Todas,Minas Gerais
Seritinga,1,2016,Todos,Todas,Minas Gerais
Serra Azul de Minas,14,2016,Todos,Todas,Minas Gerais
Serra da Saudade,2,2016,Todos,Todas,Minas Gerais
Serra do Salitre,26,2016,Todos,Todas,Minas Gerais
Serra dos Aimorés,27,2016,Todos,Todas,Minas Gerais
Serrania,33,2016,Todos,Todas,Minas Gerais
Serranos,4,2016,Todos,Todas,Minas Gerais
Serranópolis de Minas,3,2016,Todos,Todas,Minas Gerais
Serro,139,2016,Todos,Todas,Minas Gerais
Sete Lagoas,1854,2016,Todos,Todas,Minas Gerais
Setubinha,28,2016,Todos,Todas,Minas Gerais
Silveirânia,4,2016,Todos,Todas,Minas Gerais
Silvianópolis,20,2016,Todos,Todas,Minas Gerais
Simonésia,48,2016,Todos,Todas,Minas Gerais
Santana do Riacho,10,2016,Todos,Todas,Minas Gerais
Santana dos Montes,6,2016,Todos,Todas,Minas Gerais
Santo Antonio do Monte,126,2016,Todos,Todas,Minas Gerais
Santo Antônio do Amparo,156,2016,Todos,Todas,Minas Gerais
Santo Antônio do Aventureiro,10,2016,Todos,Todas,Minas Gerais
Santo Antônio do Grama,7,2016,Todos,Todas,Minas Gerais
Santo Antônio do Itambé,12,2016,Todos,Todas,Minas Gerais
Santo Antônio do Jacinto,36,2016,Todos,Todas,Minas Gerais
Santo Antônio do Retiro,17,2016,Todos,Todas,Minas Gerais
Santo Antônio do Rio Abaixo,8,2016,Todos,Todas,Minas Gerais
Santo Hipólito,1,2016,Todos,Todas,Minas Gerais
Santos Dumont,318,2016,Todos,Todas,Minas Gerais
Sao Jose da Lapa,64,2016,Todos,Todas,Minas Gerais
Sapucaí-Mirim,6,2016,Todos,Todas,Minas Gerais
Sardoá,13,2016,Todos,Todas,Minas Gerais
Sarzedo,94,2016,Todos,Todas,Minas Gerais
Sem Peixe,11,2016,Todos,Todas,Minas Gerais
Senador Amaral,11,2016,Todos,Todas,Minas Gerais
Senador Cortes,2,2016,Todos,Todas,Minas Gerais
Senador Firmino,24,2016,Todos,Todas,Minas Gerais
Santa Luzia,637,2016,Todos,Todas,Minas Gerais
Santa Margarida,59,2016,Todos,Todas,Minas Gerais
Santa Maria de Itabira,36,2016,Todos,Todas,Minas Gerais
Santa Maria do Salto,10,2016,Todos,Todas,Minas Gerais
Santa Maria do Suaçuí,135,2016,Todos,Todas,Minas Gerais
Santa Rita de Caldas,42,2016,Todos,Todas,Minas Gerais
Santa Rita de Ibitipoca,11,2016,Todos,Todas,Minas Gerais
Santa Rita de Jacutinga,44,2016,Todos,Todas,Minas Gerais
Santa Rita de Minas,19,2016,Todos,Todas,Minas Gerais
Santa Rita do Itueto,10,2016,Todos,Todas,Minas Gerais
Santa Rita do Sapucaí,164,2016,Todos,Todas,Minas Gerais
Santa Rosa da Serra,8,2016,Todos,Todas,Minas Gerais
Santa Vitória,92,2016,Todos,Todas,Minas Gerais
Santana da Vargem,13,2016,Todos,Todas,Minas Gerais
Santana de Cataguases,3,2016,Todos,Todas,Minas Gerais
Santana de Pirapama,27,2016,Todos,Todas,Minas Gerais
Santana do Garambéu,10,2016,Todos,Todas,Minas Gerais
Santana do Jacaré,13,2016,Todos,Todas,Minas Gerais
Santana do Manhuaçu,17,2016,Todos,Todas,Minas Gerais
Santana do Paraíso,28,2016,Todos,Todas,Minas Gerais
Romaria,16,2016,Todos,Todas,Minas Gerais
Rosário da Limeira,12,2016,Todos,Todas,Minas Gerais
Rubelita,30,2016,Todos,Todas,Minas Gerais
Rubim,40,2016,Todos,Todas,Minas Gerais
Sabara,447,2016,Todos,Todas,Minas Gerais
Sabinópolis,90,2016,Todos,Todas,Minas Gerais
Sacramento,120,2016,Todos,Todas,Minas Gerais
Salinas,336,2016,Todos,Todas,Minas Gerais
Salto da Divisa,35,2016,Todos,Todas,Minas Gerais
Santa Bárbara,123,2016,Todos,Todas,Minas Gerais
Santa Bárbara do Leste,19,2016,Todos,Todas,Minas Gerais
Santa Bárbara do Monte Verde,4,2016,Todos,Todas,Minas Gerais
Santa Bárbara do Tugúrio,12,2016,Todos,Todas,Minas Gerais
Santa Cruz de Minas,15,2016,Todos,Todas,Minas Gerais
Santa Cruz de Salinas,28,2016,Todos,Todas,Minas Gerais
Santa Cruz do Escalvado,7,2016,Todos,Todas,Minas Gerais
Santa Efigênia de Minas,12,2016,Todos,Todas,Minas Gerais
Santa Fé de Minas,7,2016,Todos,Todas,Minas Gerais
Santa Helena de Minas,24,2016,Todos,Todas,Minas Gerais
Santa Juliana,41,2016,Todos,Todas,Minas Gerais
Ressaquinha,17,2016,Todos,Todas,Minas Gerais
Riachinho,24,2016,Todos,Todas,Minas Gerais
Riacho dos Machados,24,2016,Todos,Todas,Minas Gerais
Ribeirão Vermelho,15,2016,Todos,Todas,Minas Gerais
Ribeirão das Neves,1091,2016,Todos,Todas,Minas Gerais
Rio Acima,27,2016,Todos,Todas,Minas Gerais
Rio Casca,83,2016,Todos,Todas,Minas Gerais
Rio Doce,3,2016,Todos,Todas,Minas Gerais
Rio Espera,37,2016,Todos,Todas,Minas Gerais
Rio Manso,14,2016,Todos,Todas,Minas Gerais
Rio Paranaíba,45,2016,Todos,Todas,Minas Gerais
Rio Pardo de Minas,122,2016,Todos,Todas,Minas Gerais
Rio Piracicaba,64,2016,Todos,Todas,Minas Gerais
Rio Pomba,107,2016,Todos,Todas,Minas Gerais
Rio Preto,36,2016,Todos,Todas,Minas Gerais
Rio Vermelho,79,2016,Todos,Todas,Minas Gerais
Rio do Prado,13,2016,Todos,Todas,Minas Gerais
Ritápolis,17,2016,Todos,Todas,Minas Gerais
Rochedo de Minas,2,2016,Todos,Todas,Minas Gerais
Rodeiro,14,2016,Todos,Todas,Minas Gerais
Pouso Alegre,1692,2016,Todos,Todas,Minas Gerais
Pouso Alto,48,2016,Todos,Todas,Minas Gerais
Poço Fundo,81,2016,Todos,Todas,Minas Gerais
Poços de Caldas,1437,2016,Todos,Todas,Minas Gerais
Prados,55,2016,Todos,Todas,Minas Gerais
Prata,137,2016,Todos,Todas,Minas Gerais
Pratápolis,40,2016,Todos,Todas,Minas Gerais
Presidente Bernardes,40,2016,Todos,Todas,Minas Gerais
Presidente Juscelino,6,2016,Todos,Todas,Minas Gerais
Presidente Kubitschek,8,2016,Todos,Todas,Minas Gerais
Presidente Olegário,84,2016,Todos,Todas,Minas Gerais
Prudente de Morais,24,2016,Todos,Todas,Minas Gerais
Quartel Geral,7,2016,Todos,Todas,Minas Gerais
Queluzito,2,2016,Todos,Todas,Minas Gerais
Raposos,26,2016,Todos,Todas,Minas Gerais
Raul Soares,165,2016,Todos,Todas,Minas Gerais
Recreio,63,2016,Todos,Todas,Minas Gerais
Reduto,17,2016,Todos,Todas,Minas Gerais
Resende Costa,108,2016,Todos,Todas,Minas Gerais
Resplendor,189,2016,Todos,Todas,Minas Gerais
Pintópolis,14,2016,Todos,Todas,Minas Gerais
Piracema,9,2016,Todos,Todas,Minas Gerais
Pirajuba,10,2016,Todos,Todas,Minas Gerais
Piranga,83,2016,Todos,Todas,Minas Gerais
Piranguinho,11,2016,Todos,Todas,Minas Gerais
Piranguçu,16,2016,Todos,Todas,Minas Gerais
Pirapetinga,68,2016,Todos,Todas,Minas Gerais
Pirapora,521,2016,Todos,Todas,Minas Gerais
Piraúba,20,2016,Todos,Todas,Minas Gerais
Pitangui,228,2016,Todos,Todas,Minas Gerais
Piumhi,256,2016,Todos,Todas,Minas Gerais
Planura,33,2016,Todos,Todas,Minas Gerais
Pocrane,62,2016,Todos,Todas,Minas Gerais
Pompéu,146,2016,Todos,Todas,Minas Gerais
Ponte Nova,1092,2016,Todos,Todas,Minas Gerais
Ponto Chique,3,2016,Todos,Todas,Minas Gerais
Ponto dos Volantes,11,2016,Todos,Todas,Minas Gerais
Porteirinha,226,2016,Todos,Todas,Minas Gerais
Porto Firme,35,2016,Todos,Todas,Minas Gerais
Poté,101,2016,Todos,Todas,Minas Gerais
Pedra do Indaiá,20,2016,Todos,Todas,Minas Gerais
Pedralva,39,2016,Todos,Todas,Minas Gerais
Pedras de Maria da Cruz,45,2016,Todos,Todas,Minas Gerais
Pedrinópolis,15,2016,Todos,Todas,Minas Gerais
Pedro Leopoldo,297,2016,Todos,Todas,Minas Gerais
Pedro Teixeira,3,2016,Todos,Todas,Minas Gerais
Pequeri,9,2016,Todos,Todas,Minas Gerais
Pequi,8,2016,Todos,Todas,Minas Gerais
Perdigão,34,2016,Todos,Todas,Minas Gerais
Perdizes,54,2016,Todos,Todas,Minas Gerais
Perdões,89,2016,Todos,Todas,Minas Gerais
Periquito,20,2016,Todos,Todas,Minas Gerais
Pescador,28,2016,Todos,Todas,Minas Gerais
Peçanha,115,2016,Todos,Todas,Minas Gerais
Piau,6,2016,Todos,Todas,Minas Gerais
Piedade de Caratinga,7,2016,Todos,Todas,Minas Gerais
Piedade de Ponte Nova,7,2016,Todos,Todas,Minas Gerais
Piedade do Rio Grande,20,2016,Todos,Todas,Minas Gerais
Piedade dos Gerais,18,2016,Todos,Todas,Minas Gerais
Pimenta,29,2016,Todos,Todas,Minas Gerais
Paracatu,466,2016,Todos,Todas,Minas Gerais
Paraguaçu,123,2016,Todos,Todas,Minas Gerais
Paraisópolis,136,2016,Todos,Todas,Minas Gerais
Paraopeba,48,2016,Todos,Todas,Minas Gerais
Passa Quatro,119,2016,Todos,Todas,Minas Gerais
Passa Tempo,68,2016,Todos,Todas,Minas Gerais
Passa Vinte,4,2016,Todos,Todas,Minas Gerais
Passabém,20,2016,Todos,Todas,Minas Gerais
Passos,1301,2016,Todos,Todas,Minas Gerais
Patis,9,2016,Todos,Todas,Minas Gerais
Patos de Minas,1511,2016,Todos,Todas,Minas Gerais
Patrocinio,575,2016,Todos,Todas,Minas Gerais
Patrocínio do Muriaé,15,2016,Todos,Todas,Minas Gerais
Paula Cândido,28,2016,Todos,Todas,Minas Gerais
Paulistas,10,2016,Todos,Todas,Minas Gerais
Pavão,28,2016,Todos,Todas,Minas Gerais
Pedra Azul,191,2016,Todos,Todas,Minas Gerais
Pedra Bonita,10,2016,Todos,Todas,Minas Gerais
Pedra Dourada,3,2016,Todos,Todas,Minas Gerais
Pedra do Anta,12,2016,Todos,Todas,Minas Gerais
Oliveira,459,2016,Todos,Todas,Minas Gerais
Oliveira Fortes,6,2016,Todos,Todas,Minas Gerais
Olímpio Noronha,6,2016,Todos,Todas,Minas Gerais
Onça de Pitangui,12,2016,Todos,Todas,Minas Gerais
Oratórios,4,2016,Todos,Todas,Minas Gerais
Orizânia,17,2016,Todos,Todas,Minas Gerais
Ouro Branco,166,2016,Todos,Todas,Minas Gerais
Ouro Fino,314,2016,Todos,Todas,Minas Gerais
Ouro Preto,200,2016,Todos,Todas,Minas Gerais
Ouro Verde de Minas,25,2016,Todos,Todas,Minas Gerais
Padre Carvalho,15,2016,Todos,Todas,Minas Gerais
Padre Paraíso,154,2016,Todos,Todas,Minas Gerais
Pai Pedro,19,2016,Todos,Todas,Minas Gerais
Paineiras,23,2016,Todos,Todas,Minas Gerais
Pains,37,2016,Todos,Todas,Minas Gerais
Paiva,3,2016,Todos,Todas,Minas Gerais
Palma,38,2016,Todos,Todas,Minas Gerais
Palmópolis,19,2016,Todos,Todas,Minas Gerais
Papagaios,80,2016,Todos,Todas,Minas Gerais
Para de Minas,520,2016,Todos,Todas,Minas Gerais
Naque,4,2016,Todos,Todas,Minas Gerais
Natalândia,6,2016,Todos,Todas,Minas Gerais
Natércia,34,2016,Todos,Todas,Minas Gerais
Nazareno,43,2016,Todos,Todas,Minas Gerais
Nepomuceno,168,2016,Todos,Todas,Minas Gerais
Ninheira,26,2016,Todos,Todas,Minas Gerais
Nova Belém,6,2016,Todos,Todas,Minas Gerais
Nova Era,81,2016,Todos,Todas,Minas Gerais
Nova Lima,1270,2016,Todos,Todas,Minas Gerais
Nova Módica,12,2016,Todos,Todas,Minas Gerais
Nova Ponte,41,2016,Todos,Todas,Minas Gerais
Nova Porteirinha,14,2016,Todos,Todas,Minas Gerais
Nova Resende,58,2016,Todos,Todas,Minas Gerais
Nova Serrana,228,2016,Todos,Todas,Minas Gerais
Nova Uniao,23,2016,Todos,Todas,Minas Gerais
Novo Cruzeiro,132,2016,Todos,Todas,Minas Gerais
Novo Oriente de Minas,47,2016,Todos,Todas,Minas Gerais
Novorizonte,13,2016,Todos,Todas,Minas Gerais
Olaria,10,2016,Todos,Todas,Minas Gerais
Olhos D'Água,18,2016,Todos,Todas,Minas Gerais
Monsenhor Paulo,60,2016,Todos,Todas,Minas Gerais
Montalvânia,89,2016,Todos,Todas,Minas Gerais
Monte Alegre de Minas,103,2016,Todos,Todas,Minas Gerais
Monte Azul,146,2016,Todos,Todas,Minas Gerais
Monte Belo,63,2016,Todos,Todas,Minas Gerais
Monte Carmelo,280,2016,Todos,Todas,Minas Gerais
Monte Santo de Minas,110,2016,Todos,Todas,Minas Gerais
Monte Sião,58,2016,Todos,Todas,Minas Gerais
Montes Claros,3553,2016,Todos,Todas,Minas Gerais
Montezuma,17,2016,Todos,Todas,Minas Gerais
Morada Nova de Minas,46,2016,Todos,Todas,Minas Gerais
Morro da Garça,8,2016,Todos,Todas,Minas Gerais
Morro do Pilar,14,2016,Todos,Todas,Minas Gerais
Munhoz,18,2016,Todos,Todas,Minas Gerais
Muriae,1770,2016,Todos,Todas,Minas Gerais
Mutum,144,2016,Todos,Todas,Minas Gerais
Muzambinho,144,2016,Todos,Todas,Minas Gerais
Mário Campos,25,2016,Todos,Todas,Minas Gerais
Nacip Raydan,3,2016,Todos,Todas,Minas Gerais
Nanuque,262,2016,Todos,Todas,Minas Gerais
Mathias Lobato,11,2016,Todos,Todas,Minas Gerais
Matias Barbosa,43,2016,Todos,Todas,Minas Gerais
Matias Cardoso,31,2016,Todos,Todas,Minas Gerais
Matipó,94,2016,Todos,Todas,Minas Gerais
Mato Verde,42,2016,Todos,Todas,Minas Gerais
Matozinhos,119,2016,Todos,Todas,Minas Gerais
Matutina,17,2016,Todos,Todas,Minas Gerais
Medina,187,2016,Todos,Todas,Minas Gerais
Mendes Pimentel,28,2016,Todos,Todas,Minas Gerais
Mercês,60,2016,Todos,Todas,Minas Gerais
Mesquita,19,2016,Todos,Todas,Minas Gerais
Minas Novas,154,2016,Todos,Todas,Minas Gerais
Minduri,14,2016,Todos,Todas,Minas Gerais
Mirabela,57,2016,Todos,Todas,Minas Gerais
Miradouro,30,2016,Todos,Todas,Minas Gerais
Mirai,69,2016,Todos,Todas,Minas Gerais
Miravânia,19,2016,Todos,Todas,Minas Gerais
Moeda,15,2016,Todos,Todas,Minas Gerais
Moema,31,2016,Todos,Todas,Minas Gerais
Monjolos,8,2016,Todos,Todas,Minas Gerais
Machado,209,2016,Todos,Todas,Minas Gerais
Madre de Deus de Minas,1,2016,Todos,Todas,Minas Gerais
Malacacheta,123,2016,Todos,Todas,Minas Gerais
Mamonas,16,2016,Todos,Todas,Minas Gerais
Manga,219,2016,Todos,Todas,Minas Gerais
Manhuaçu,870,2016,Todos,Todas,Minas Gerais
Manhumirim,276,2016,Todos,Todas,Minas Gerais
Mantena,175,2016,Todos,Todas,Minas Gerais
Mar de Espanha,88,2016,Todos,Todas,Minas Gerais
Maravilhas,27,2016,Todos,Todas,Minas Gerais
Maria da Fé,65,2016,Todos,Todas,Minas Gerais
Mariana,276,2016,Todos,Todas,Minas Gerais
Marilac,16,2016,Todos,Todas,Minas Gerais
Maripá de Minas,16,2016,Todos,Todas,Minas Gerais
Marliéria,8,2016,Todos,Todas,Minas Gerais
Martinho Campos,79,2016,Todos,Todas,Minas Gerais
Martins Soares,17,2016,Todos,Todas,Minas Gerais
Mata Verde,40,2016,Todos,Todas,Minas Gerais
Materlândia,9,2016,Todos,Todas,Minas Gerais
Mateus Leme,167,2016,Todos,Todas,Minas Gerais
Lagoa da Prata,271,2016,Todos,Todas,Minas Gerais
Lagoa dos Patos,14,2016,Todos,Todas,Minas Gerais
Lajinha,103,2016,Todos,Todas,Minas Gerais
Lambari,175,2016,Todos,Todas,Minas Gerais
Lamim,14,2016,Todos,Todas,Minas Gerais
Laranjal,25,2016,Todos,Todas,Minas Gerais
Lassance,15,2016,Todos,Todas,Minas Gerais
Lavras,845,2016,Todos,Todas,Minas Gerais
Leandro Ferreira,13,2016,Todos,Todas,Minas Gerais
Leme do Prado,10,2016,Todos,Todas,Minas Gerais
Leopoldina,440,2016,Todos,Todas,Minas Gerais
Liberdade,19,2016,Todos,Todas,Minas Gerais
Lima Duarte,113,2016,Todos,Todas,Minas Gerais
Limeira do Oeste,33,2016,Todos,Todas,Minas Gerais
Lontra,7,2016,Todos,Todas,Minas Gerais
Luisburgo,12,2016,Todos,Todas,Minas Gerais
Luislândia,9,2016,Todos,Todas,Minas Gerais
Luminárias,18,2016,Todos,Todas,Minas Gerais
Luz,125,2016,Todos,Todas,Minas Gerais
Machacalis,47,2016,Todos,Todas,Minas Gerais
Jesuânia,16,2016,Todos,Todas,Minas Gerais
Joanésia,10,2016,Todos,Todas,Minas Gerais
Joao Monlevade,534,2016,Todos,Todas,Minas Gerais
Joao Pinheiro,264,2016,Todos,Todas,Minas Gerais
Joaquim Felício,21,2016,Todos,Todas,Minas Gerais
Joaíma,84,2016,Todos,Todas,Minas Gerais
Jordânia,98,2016,Todos,Todas,Minas Gerais
Josenópolis,21,2016,Todos,Todas,Minas Gerais
José Gonçalves de Minas,5,2016,Todos,Todas,Minas Gerais
José Raydan,7,2016,Todos,Todas,Minas Gerais
Juatuba,114,2016,Todos,Todas,Minas Gerais
Juiz de Fora,5598,2016,Todos,Todas,Minas Gerais
Juramento,6,2016,Todos,Todas,Minas Gerais
Juruaia,54,2016,Todos,Todas,Minas Gerais
Juvenília,11,2016,Todos,Todas,Minas Gerais
Ladainha,99,2016,Todos,Todas,Minas Gerais
Lagamar,32,2016,Todos,Todas,Minas Gerais
Lagoa Formosa,82,2016,Todos,Todas,Minas Gerais
Lagoa Grande,27,2016,Todos,Todas,Minas Gerais
Lagoa Santa,166,2016,Todos,Todas,Minas Gerais
Itumirim,27,2016,Todos,Todas,Minas Gerais
Iturama,208,2016,Todos,Todas,Minas Gerais
Itutinga,13,2016,Todos,Todas,Minas Gerais
Jaboticatubas,99,2016,Todos,Todas,Minas Gerais
Jacinto,85,2016,Todos,Todas,Minas Gerais
Jacutinga,106,2016,Todos,Todas,Minas Gerais
Jacuí,19,2016,Todos,Todas,Minas Gerais
Jaguaraçu,3,2016,Todos,Todas,Minas Gerais
Jampruca,15,2016,Todos,Todas,Minas Gerais
Janaúba,618,2016,Todos,Todas,Minas Gerais
Januária,346,2016,Todos,Todas,Minas Gerais
Japaraíba,3,2016,Todos,Todas,Minas Gerais
Japonvar,4,2016,Todos,Todas,Minas Gerais
Jaíba,118,2016,Todos,Todas,Minas Gerais
Jeceaba,34,2016,Todos,Todas,Minas Gerais
Jenipapo de Minas,18,2016,Todos,Todas,Minas Gerais
Jequeri,31,2016,Todos,Todas,Minas Gerais
Jequitaí,21,2016,Todos,Todas,Minas Gerais
Jequitibá,16,2016,Todos,Todas,Minas Gerais
Jequitinhonha,142,2016,Todos,Todas,Minas Gerais
Itajuba,976,2016,Todos,Todas,Minas Gerais
Itamarandiba,127,2016,Todos,Todas,Minas Gerais
Itamarati de Minas,5,2016,Todos,Todas,Minas Gerais
Itambacuri,216,2016,Todos,Todas,Minas Gerais
Itambé do Mato Dentro,8,2016,Todos,Todas,Minas Gerais
Itamogi,39,2016,Todos,Todas,Minas Gerais
Itamonte,111,2016,Todos,Todas,Minas Gerais
Itanhandu,104,2016,Todos,Todas,Minas Gerais
Itanhomi,53,2016,Todos,Todas,Minas Gerais
Itaobim,255,2016,Todos,Todas,Minas Gerais
Itapagipe,45,2016,Todos,Todas,Minas Gerais
Itapecerica,139,2016,Todos,Todas,Minas Gerais
Itapeva,29,2016,Todos,Todas,Minas Gerais
Itatiaiuçu,35,2016,Todos,Todas,Minas Gerais
Itauna,705,2016,Todos,Todas,Minas Gerais
Itaverava,17,2016,Todos,Todas,Minas Gerais
Itaú de Minas,41,2016,Todos,Todas,Minas Gerais
Itinga,42,2016,Todos,Todas,Minas Gerais
Itueta,9,2016,Todos,Todas,Minas Gerais
Ituiutaba,869,2016,Todos,Todas,Minas Gerais
Inconfidentes,18,2016,Todos,Todas,Minas Gerais
Indaiabira,10,2016,Todos,Todas,Minas Gerais
Indianópolis,14,2016,Todos,Todas,Minas Gerais
Ingaí,7,2016,Todos,Todas,Minas Gerais
Inhapim,83,2016,Todos,Todas,Minas Gerais
Inhaúma,14,2016,Todos,Todas,Minas Gerais
Inimutaba,16,2016,Todos,Todas,Minas Gerais
Ipaba,21,2016,Todos,Todas,Minas Gerais
Ipanema,127,2016,Todos,Todas,Minas Gerais
Ipatinga,2371,2016,Todos,Todas,Minas Gerais
Ipiaçu,22,2016,Todos,Todas,Minas Gerais
Ipuiúna,46,2016,Todos,Todas,Minas Gerais
